% Model,FULLCELL_NFM_cycle_1C.mph
% Version,COMSOL 6.4.0.293
% Date,"Jul 24 2026, 02:57"
% Dimension,3
% Nodes,11
% Expressions,10
% Description,"因变量 cPos, 因变量 cNeg, 因变量 cPos, von Mises 应力, "
% Length unit,m
% X,Y,Z,sqrt((x-x_pos_center)^2+(y-y_pos_center)^2+(z-z_pos_center)^2)/Rp_pos (1) @ t=0,xPos (1) @ t=0,cPos (mol/m^3) @ t=0,solid.mises (MPa) @ t=0,epsilonChemPos (1) @ t=0,sqrt((x-x_pos_center)^2+(y-y_pos_center)^2+(z-z_pos_center)^2)/Rp_pos (1) @ t=740.56,xPos (1) @ t=740.56,cPos (mol/m^3) @ t=740.56,solid.mises (MPa) @ t=740.56,epsilonChemPos (1) @ t=740.56
1.5063900571079208E-5,4.5E-6,4.5E-6,0.19158661697344484,0.9999999999999979,40976.22478386158,2.249399914756955E-27,-2.4791314180251316E-17,0.19158661697344484,0.4566308887647411,18711.009941278568,0.6370107527932699,-0.006520429334823105
1.5253330899047078E-5,4.5E-6,4.5E-6,0.22341925950609215,0.999999999999999,40976.224783861624,1.5162951353536231E-27,-1.313506199432581E-17,0.22341925950609215,0.45658989508666836,18709.33017511114,0.5746193332327137,-0.00652092125895998
1.5777782330652014E-5,4.5E-6,4.5E-6,0.3654522618306715,0.9999999999999989,40976.224783861624,0,-1.3561257465180039E-17,0.3654522618306715,0.45608318462445835,18688.56709331129,0.9711010048909823,-0.006527001784506499
1.5E-5,4.5E-6,4.5E-6,0.19142219510953803,0.9999999999999979,40976.22478386158,2.236731254521253E-27,-2.536521698232306E-17,0.19142219510953803,0.45662988171637636,18710.968676238408,0.6332944128165481,-0.0065204414194034825
1.5856279307534507E-5,4.5E-6,4.5E-6,0.38783832910806787,0.9999999999999988,40976.224783861624,0,-1.5415680850892515E-17,0.38783832910806787,0.45593960211158413,18682.68362398872,1.1443085846996286,-0.006528724774660991
1.5876831339649846E-5,4.5E-6,4.5E-6,0.3936994360180811,0.9999999999999987,40976.22478386162,0,-1.5901204886240355E-17,0.3936994360180811,0.4559020094228846,18681.143217526344,1.2017929511887813,-0.006529175886925384
1.611393168427778E-5,4.5E-6,4.5E-6,0.47002321018730503,0.9999999999999989,40976.22478386162,2.778084649931953E-28,-1.3942424652570175E-17,0.47002321018730503,0.4553802321719561,18659.762755605192,1.7723380837201956,-0.006535437213936526
1.6117812115520836E-5,4.5E-6,4.5E-6,0.4715119346672853,0.9999999999999989,40976.224783861624,2.8399121614957563E-28,-1.37688719890909E-17,0.4715119346672853,0.45536823788959446,18659.27127519502,1.7835554981126391,-0.006535581145324866
1.6174781526103813E-5,4.5E-6,4.5E-6,0.4956512155023368,0.9999999999999991,40976.22478386163,3.437373962519455E-28,-1.0773345285499543E-17,0.4956512155023368,0.4551803785438925,18651.573508417787,1.9847980068548565,-0.006537835457473289
1.662207393707192E-5,4.5E-6,4.5E-6,0.6851795433059145,1.0000000000000009,40976.22478386171,8.128314709607105E-28,1.2745879288840168E-17,0.6851795433059145,0.453705410507502,18591.134886609638,3.5129922294065823,-0.006555535073909976
1.75E-5,4.5E-6,4.5E-6,0.9999999999999994,1.0000000000000004,40976.22478386169,3.0682423282817515E-42,5.329070518200779E-18,0.9999999999999994,0.4499562537344129,18437.5085959256,7.441493971809417,-0.006600524955187046
